Feature_1,Feature_2,Label
0.2407307,0.21804273,0
0.18417421,0.5507386,0
0.37158167,0.58748686,1
0.5322119,0.7162503,1
0.7360976,0.21921632,0
0.6576923,0.7762082,0
0.3886248,0.5552541,1
0.5891696,0.3598078,1
0.9009603,0.4738584,0
0.3537625,0.41708845,1
0.84077686,0.41563717,0
0.7248177,0.2322856,0
0.81135464,0.2368202,0
0.19169569,0.72272617,0
0.5771879,0.26324132,1
0.31234044,0.62652755,1
0.5017741,0.70770466,1
0.70044154,0.40173194,1
0.16653046,0.36741406,0
0.4417807,0.17080279,0
0.43205327,0.8919344,0
0.84228957,0.5752642,0
0.7567209,0.6930574,0
0.7793549,0.4724682,0
0.6233212,0.1699389,0
0.3751029,0.40014932,1
0.5932461,0.78890777,0
0.16128615,0.5409678,0
0.2803437,0.15949179,0
0.65466654,0.54687434,1
0.32068723,0.5468245,1
0.28212166,0.20542821,0
0.20361161,0.7252542,0
0.2364177,0.40981874,0
0.28933388,0.31717488,0
0.4284424,0.3376726,1
0.8513395,0.32990444,0
0.38339373,0.42155215,1
0.88966733,0.5389378,0
0.38410315,0.5477776,1
0.39404023,0.39586413,1
0.31230798,0.5571784,1
0.8628977,0.5896485,0
0.49918514,0.67607385,1
0.43030378,0.9298731,0
0.7701252,0.23508462,0
0.42263952,0.652149,1
0.16889435,0.6677768,0
0.30177444,0.6464768,1
0.3267414,0.19392116,0
0.6092533,0.8498352,0
0.3216603,0.5584382,1
0.13710353,0.33493093,0
0.69595367,0.514531,1
0.62555593,0.8487546,0
0.09247792,0.5555242,0
0.64782774,0.47889104,1
0.6641394,0.13874085,0
0.3967632,0.85434425,0
0.45134914,0.6851358,1
0.37689427,0.3220077,1
0.34663466,0.56827366,1
0.06262077,0.6050151,0
0.14183708,0.4387232,0
0.7105503,0.8269952,0
0.15352558,0.32380292,0
0.69815814,0.49780604,1
0.14891076,0.3920702,0
0.26447403,0.24157213,0
0.56401825,0.6564017,1
0.47958565,0.6438129,1
0.4305666,0.616194,1
0.17257927,0.30386913,0
0.5561078,0.6854876,1
0.76308644,0.3295066,0
0.7965962,0.10219718,0
0.345171,0.5403653,1
0.28396937,0.20730604,0
0.5234898,0.88495713,0
0.55339473,0.7170335,1
0.400982,0.18737926,0
