Feature_1,Feature_2,Label
0.2892742,0.45877272,1
0.7946408,0.6384225,0
0.10839718,0.5772022,0
0.89352643,0.4364046,0
0.048181202,0.60531354,0
0.82859105,0.6552689,0
0.11608671,0.44439408,0
0.6047178,0.156105,0
0.6576689,0.5405659,1
0.56637025,0.6255133,1
0.7279852,0.50571436,1
0.7715641,0.2543818,0
0.6411347,0.36348945,1
0.27912983,0.58305293,1
0.5148682,0.8840289,0
0.8342859,0.42726213,0
0.49046525,0.59572756,1
0.35259008,0.4663849,1
0.2990419,0.5324085,1
0.35116127,0.62075484,1
0.8015317,0.68607205,0
0.6541034,0.38143468,1
0.5128225,0.279134,1
0.44744575,0.319361,1
0.6424197,0.61351234,1
0.34042886,0.08489632,0
0.5517662,0.077053346,0
0.808776,0.5334301,0
0.6384435,0.5967049,1
0.13212436,0.4181316,0
0.6582343,0.55716497,1
0.36032522,0.17414941,0
0.5814055,0.41832283,1
0.2816667,0.57468766,1
0.64122546,0.53260005,1
0.15207309,0.4560741,0
0.55318105,0.11793825,0
0.17972434,0.1691552,0
0.60440403,0.796012,0
0.4698731,0.7190763,1
0.087578855,0.646341,0
0.38514367,0.16233058,0
0.5614134,0.65212905,1
0.38717073,0.5388988,1
0.39637324,0.34443918,1
0.30610368,0.3446371,1
0.88388944,0.43518412,0
0.7323818,0.16272196,0
0.38607356,0.080588385,0
0.34875542,0.34188235,1
0.3477644,0.61332375,1
0.8239512,0.33578852,0
0.79929364,0.3192218,0
0.7234308,0.5153415,1
0.62728685,0.40839973,1
0.43955952,0.725007,1
0.31177118,0.5755561,1
0.6676316,0.61119664,1
0.53082407,0.75181615,1
0.5130702,0.30985144,1
0.30186814,0.60020566,1
0.3213236,0.64876163,1
0.70757425,0.18196996,0
0.11329387,0.2860407,0
0.83603626,0.5352776,0
0.23502593,0.2169517,0
0.10631065,0.40793094,0
0.17433065,0.4658846,0
0.61801153,0.5897752,1
0.68570745,0.42925152,1
0.14089344,0.33227324,0
0.6407519,0.6461779,1
0.28009993,0.4638885,1
0.6428894,0.10707163,0
0.68454385,0.6784099,1
0.1629431,0.34375373,0
0.6572614,0.5739669,1
0.13585995,0.6356218,0
0.4758044,0.293831,1
0.8362026,0.24122788,0
0.65360284,0.64583457,1
0.61809707,0.68927944,1
0.57616,0.6528912,1
0.83832383,0.6155905,0
0.6242447,0.8419236,0
0.5231262,0.70837367,1
0.8793796,0.34405,0
0.10089151,0.6747045,0
0.62768835,0.6199614,1
0.8945477,0.66175944,0
0.94458807,0.5006984,0
0.36168277,0.4658587,1
0.4887679,0.2968361,1
0.6632632,0.5132999,1
0.6742868,0.48306176,1
0.8141418,0.31930074,0
0.3670352,0.81814706,0
0.41830903,0.7048252,1
0.23217158,0.16533862,0
0.2775072,0.37167418,1
0.3158375,0.5268456,1
0.13056079,0.33364782,0
0.4871482,0.056567617,0
0.73126394,0.6980381,0
0.15828381,0.57471037,0
0.40664846,0.33769935,1
0.13386062,0.5942846,0
0.3233273,0.6048188,1
0.5523353,0.6213239,1
0.30202416,0.66222644,1
0.18440461,0.7587058,0
0.65273446,0.22358783,0
0.5558601,0.33054745,1
0.47934622,0.13613635,0
0.3676479,0.50654787,1
0.17331523,0.30087683,0
0.4134085,0.34260324,1
0.33040392,0.78748244,0
0.4240373,0.32508585,1
0.3769125,0.47237793,1
0.6089266,0.35181665,1
0.56311727,0.1536336,0
0.2604077,0.13077055,0
0.675687,0.51644003,1
0.503286,0.90325975,0
0.12182718,0.40425327,0
0.23588306,0.30034277,0
0.25703266,0.9264525,0
0.080004595,0.42941853,0
0.62029,0.7556681,0
0.40973803,0.34262314,1
0.61398524,0.80208814,0
0.57820386,0.66871756,1
0.43601036,0.68820715,1
0.64651126,0.5320195,1
