Feature_1,Feature_2,Label
0.92336136,0.5328466,1
0.05589583,0.46712017,0
0.29521567,0.86471635,0
0.42884633,0.37534744,1
0.23441605,0.8164686,0
0.9071772,0.522458,1
0.40210456,0.3320876,1
0.3225501,0.84854615,0
0.5632215,0.2524595,1
0.7612206,0.14007561,1
0.1447123,0.61471236,0
0.7137239,0.1087325,1
0.08575697,0.5682426,0
0.35760984,0.43005165,1
0.560827,0.6985288,0
0.33216703,0.7803303,0
0.38553745,0.2126695,1
0.9309836,0.4913274,1
0.80647314,0.3216228,1
0.378753,0.3515757,1
0.49843132,0.74779457,0
0.5580515,0.16244261,1
0.73134893,0.19158703,1
0.62054604,0.13621737,1
0.85588264,0.4295575,1
0.53644466,0.18046613,1
0.3788829,0.64610636,1
0.79282224,0.22939157,1
0.91871065,0.62493503,1
0.8566439,0.31718352,1
0.51887864,0.1623716,1
0.23173377,0.80112594,0
0.8856741,0.3794139,1
0.4383778,0.38683924,1
0.6398037,0.09375465,1
0.3718286,0.32177854,1
0.58155006,0.6628036,0
0.09388097,0.45979962,0
0.13056785,0.45902225,0
0.57996374,0.4982583,0
0.92347777,0.47816142,1
0.801638,0.286847,1
0.061489224,0.47902587,0
0.89692324,0.3067938,1
0.5514855,0.73781306,0
0.42775926,0.8491064,0
0.1574744,0.73717624,0
0.85004425,0.27574092,1
0.07270747,0.5568022,0
0.8487438,0.31828237,1
0.62708086,0.21446498,1
0.8467024,0.4123797,1
0.6248935,0.5584768,0
0.902088,0.3036358,1
0.4558362,0.84439975,0
0.41888645,0.7722072,0
0.7291589,0.2302466,1
0.61687034,0.14326721,1
0.58298886,0.62555504,0
0.7109552,0.12000481,1
0.5432798,0.7712701,0
0.33929893,0.4711433,1
0.37433207,0.5730332,1
0.370487,0.32355514,1
0.40324873,0.48119327,1
0.37793776,0.44459972,1
0.17160785,0.7611103,0
0.82089967,0.2634833,1
0.5231632,0.27628884,1
0.4087157,0.302946,1
0.7759613,0.1979688,1
0.3824414,0.33309922,1
0.665335,0.14781342,1
