Feature_1,Feature_2,Label
0.88695997,0.52893084,1
0.1542626,0.7765599,0
0.938561,0.65620214,1
0.6163966,0.168612,1
0.750751,0.2400871,1
0.724646,0.18306935,1
0.7503378,0.282934,1
0.8424005,0.21881744,1
0.5967366,0.6553174,0
0.37541813,0.852737,0
0.82516664,0.4161629,1
0.46032852,0.4041246,1
0.37711403,0.97404313,0
0.31480813,0.89119124,0
0.19574189,0.75469977,0
0.51766247,0.6966162,0
0.121654145,0.57772577,0
0.63121957,0.62473506,0
0.6095457,0.5419976,0
0.5889063,0.6415105,0
0.7207783,0.45003745,0
0.36485037,0.72686166,0
0.61806303,0.6608275,0
0.16305657,0.77278376,0
0.8913877,0.35831696,1
0.59940726,0.5673517,0
0.40567148,0.31881186,1
0.7234394,0.14441234,1
0.58972096,0.17117631,1
0.4337169,0.81922156,0
0.9084592,0.421664,1
0.6956564,0.10327389,1
0.42850783,0.89697856,0
0.24634346,0.76543444,0
0.8161612,0.16766368,1
0.7095069,0.14333335,1
0.17697553,0.73197985,0
0.15570563,0.6444859,0
0.64077985,0.15777418,1
0.69478863,0.18678653,1
0.37698132,0.64484835,1
0.19314411,0.7822996,0
0.75816834,0.29618737,1
0.59915316,0.5736438,0
0.21291877,0.82095295,0
0.47966406,0.13382553,1
0.9018296,0.5114631,1
0.6602486,0.4160237,0
0.39233756,0.77672607,0
0.6122504,0.5080974,0
0.13077429,0.62857616,0
0.29916233,0.73066264,0
0.36289224,0.83056515,0
0.9444043,0.48023444,1
0.86194587,0.46147093,1
0.19626683,0.7139295,0
0.5484141,0.821906,0
0.115186304,0.49052113,0
0.8866159,0.2886935,1
0.58966696,0.19568482,1
0.6455925,0.40698048,0
0.63411355,0.22261421,1
0.6064434,0.6446218,0
0.52492774,0.79247963,0
0.6192882,0.61099905,0
0.59788615,0.647417,0
0.3023517,0.9686556,0
0.38631043,0.4932713,1
0.6322992,0.504035,0
0.8934625,0.48812476,1
0.8261252,0.42275268,1
0.5406969,0.49628747,0
0.4665595,0.25924262,1
0.38083932,0.8801076,0
0.16134688,0.47503987,0
0.8816805,0.59798694,1
0.51063585,0.31164166,1
0.8299238,0.25106984,1
0.7138877,0.12080893,1
0.8673971,0.50381684,1
0.108200245,0.46767494,0
0.44731957,0.3059107,1
0.17201415,0.8900578,0
0.12574112,0.65007114,0
0.8368267,0.37193802,1
0.8520269,0.3611212,1
0.13400075,0.65401006,0
0.49655038,0.81817734,0
0.26685387,0.7856411,0
0.77387553,0.12999162,1
0.47125325,0.28493875,1
0.36180872,0.45694268,1
0.11588547,0.6646629,0
0.41741443,0.80130744,0
0.4934459,0.28210002,1
0.9093911,0.46181756,1
0.9349991,0.5174079,1
0.10957112,0.59774023,0
0.6079697,0.15842383,1
0.30795252,0.8460355,0
0.5678613,0.66912866,0
0.30005085,0.5456379,1
0.9013263,0.5936122,1
0.5951236,0.61466986,0
0.8295025,0.40151802,1
0.03873694,0.4796976,0
0.89689344,0.5540334,1
0.65625536,0.11220006,1
0.5262403,0.78100884,0
0.34985268,0.44376442,1
0.44324392,0.85460347,0
0.14288212,0.7780773,0
0.9248221,0.502827,1
0.2553857,0.83338547,0
0.34305432,0.88564396,0
0.25421438,0.8512874,0
0.4362823,0.89043695,0
0.47547382,0.7908066,0
0.16337611,0.8016983,0
0.44996196,0.87635577,0
0.0995094,0.62759095,0
0.59595215,0.5856894,0
0.8945973,0.51040286,1
0.6478398,0.2139658,1
0.55451876,0.560619,0
0.4724988,0.2292255,1
0.5579124,0.70751995,0
0.44283822,0.2616642,1
0.596939,0.481972,0
0.3889369,0.43628427,1
0.77948105,0.26712,1
0.094291486,0.5003702,0
0.29196766,0.95017403,0
0.9025566,0.6027688,1
0.076838076,0.57127815,0
0.4943814,0.914355,0
0.4196419,0.39859617,1
0.48818535,0.7477516,0
0.5424699,0.6626292,0
0.22902161,0.74678993,0
0.37392563,0.64090645,1
0.5301827,0.21807736,1
0.6024525,0.6414861,0
0.20659102,0.79888767,0
0.35073927,0.8328274,0
0.8741484,0.5426089,1
0.40812582,0.4605919,1
0.11983779,0.65212333,0
0.31320977,0.7990091,0
0.5289509,0.60891575,0
0.95844513,0.5994174,1
0.5484918,0.7275682,0
0.41928494,0.84959567,0
0.5381785,0.8478319,0
0.8574499,0.3910445,1
0.611894,0.5826605,0
0.8001718,0.23010528,1
0.5069619,0.21179135,1
0.53636336,0.22585768,1
0.49774852,0.21519274,1
0.6602873,0.56029284,0
0.3448033,0.5934487,1
0.5652001,0.23710708,1
0.33567762,0.4513894,1
0.62932,0.15386938,1
0.26719674,0.9676013,0
0.35001507,0.34488076,1
0.0633817,0.56054074,0
0.22561872,0.85879,0
0.9528971,0.5951987,1
0.61726624,0.052193657,1
0.6738448,0.16184402,1
0.8499891,0.31395638,1
0.5056048,0.79630977,0
0.85183233,0.21164457,1
0.8716336,0.4128895,1
0.61048204,0.3558693,0
0.41673073,0.8714389,0
0.31539917,0.82964116,0
0.21091297,0.8268326,0
0.86210907,0.3578595,1
0.6106426,0.15938504,1
0.52721435,0.2701789,1
0.44828665,0.82239664,0
0.54142773,0.77701443,0
0.6244646,0.58760667,0
0.63457334,0.15293327,1
0.89326453,0.41687557,1
0.16487923,0.6896678,0
0.37724233,0.693163,1
0.33171636,0.93582416,0
0.90099335,0.43735495,1
0.63265896,0.39628848,0
0.50744426,0.68664104,0
0.37479058,0.5007299,1
0.1528892,0.7191688,0
0.45316377,0.27109638,1
0.45798042,0.84972346,0
0.055784144,0.56798846,0
0.5613518,0.15225469,1
0.86970073,0.2947475,1
0.8307048,0.21676058,1
0.40186068,0.4571195,1
0.61339206,0.5519271,0
0.91123533,0.4459549,1
0.9139236,0.42638046,1
0.31912738,0.8360312,0
0.84457266,0.38703442,1
0.60377693,0.634272,0
0.102967605,0.4164345,0
0.37643763,0.30252346,1
0.91815585,0.5424353,1
0.7475744,0.22223449,1
0.1963113,0.6715998,0
0.21675344,0.9426118,0
0.782697,0.21806802,1
0.5100555,0.3206591,1
0.42597207,0.8805375,0
0.5034682,0.7325286,0
0.9369154,0.4491382,1
0.12801981,0.6632102,0
0.48808488,0.7941938,0
0.36487213,0.47649923,1
0.1659175,0.673397,0
0.59697974,0.56406915,0
0.748229,0.19854613,1
0.30126843,0.87942266,0
0.5668666,0.82435274,0
0.48960397,0.78428775,0
0.79987323,0.24068762,1
0.4674931,0.81204987,0
0.6234598,0.4769075,0
0.6105505,0.7208986,0
0.28328666,0.8225525,0
0.74427515,0.24339359,1
0.16291265,0.6596984,0
0.11145905,0.40797907,0
0.044162136,0.45179576,0
0.37972185,0.47128344,1
0.5986841,0.5541064,0
0.7297927,0.18804905,1
0.6748159,0.17367692,1
0.61284655,0.14260122,1
0.25288793,0.83117706,0
0.6215314,0.5868028,0
0.46113995,0.2836824,1
0.64781475,0.08411408,1
0.25321257,0.83325285,0
0.68048507,0.5632135,0
0.7925002,0.28582656,1
0.67633814,0.15888193,1
0.26011088,0.8377635,0
0.322724,0.6874408,1
0.37762725,0.31909117,1
0.49654105,0.8745112,0
0.3542193,0.87747353,0
0.691643,0.5485465,0
0.54885626,0.63495284,0
0.8002387,0.25700936,1
0.16302858,0.7552091,0
0.9479817,0.4483745,1
0.489649,0.2437328,1
0.49625883,0.7987827,0
0.63957417,0.4640897,0
0.4231182,0.28099948,1
0.6008358,0.55184233,0
0.362642,0.54341674,1
0.53972435,0.75834256,0
0.5053228,0.20076099,1
0.4060887,0.40454045,1
0.09646232,0.4401081,0
0.11598379,0.5056167,0
0.6015856,0.6766807,0
0.7675544,0.19198443,1
0.10377786,0.52519095,0
0.60910475,0.35691583,0
0.4479638,0.29096606,1
0.7473128,0.28115213,1
0.33268994,0.4805752,1
0.46203056,0.2641276,1
0.105801016,0.4072099,0
0.51241916,0.7986598,0
0.55606526,0.1807011,1
0.5999078,0.67019254,0
0.08424982,0.48660958,0
0.16179554,0.63287973,0
0.13026522,0.5475462,0
0.04764505,0.45189628,0
0.8270879,0.39396793,1
0.400801,0.4547215,1
0.82284456,0.23937024,1
0.6230971,0.21431361,1
0.37520307,0.92730165,0
0.1401492,0.5681402,0
0.5624957,0.15956092,1
0.07827112,0.5864606,0
0.28944123,0.824148,0
0.087105416,0.5466469,0
0.48451707,0.78850687,0
0.4710369,0.26174253,1
0.38944033,0.8474418,0
0.49234575,0.8377348,0
0.8759248,0.5257172,1
0.40586683,0.9577334,0
0.39218268,0.6389978,1
0.072144575,0.49895683,0
0.29125676,0.8808315,0
0.67452997,0.15301608,1
0.38434416,0.83607167,0
0.1001697,0.6654919,0
0.8307595,0.33473912,1
0.34711924,0.6446463,1
0.4008873,0.43876722,1
0.65549225,0.1839259,1
0.51120025,0.82101876,0
0.19453964,0.68828565,0
0.9384731,0.41434813,1
0.60478234,0.43761736,0
0.4216567,0.24987929,1
0.9238916,0.61227196,1
0.5104281,0.80613357,0
0.21074954,0.81036836,0
0.5625098,0.7809903,0
0.8166207,0.2774563,1
0.08156187,0.58391786,0
0.51272136,0.27279627,1
0.8960208,0.43682048,1
0.9475362,0.47689462,1
0.5746735,0.56152946,0
0.4816402,0.3334942,1
0.1910891,0.7566264,0
0.11255715,0.6571386,0
0.4814598,0.80885696,0
0.45252222,0.15774477,1
0.91955245,0.42860654,1
0.61863303,0.4449253,0
0.09015848,0.351075,0
0.37585416,0.35681826,1
0.56782115,0.17226619,1
0.9079479,0.4791235,1
0.10280419,0.5124831,0
0.733406,0.1862925,1
0.88376236,0.48524725,1
0.7610832,0.14485456,1
0.8982059,0.55452317,1
0.3454826,0.6579847,1
0.8254178,0.31479722,1
0.6355553,0.17737053,1
0.7989027,0.3017974,1
0.8165404,0.30941075,1
0.76729816,0.20244159,1
0.54993194,0.6482625,0
0.48661152,0.16416599,1
0.30743885,0.880921,0
0.23803528,0.6821475,0
0.16696215,0.7124408,0
0.2588519,0.82885545,0
0.5916309,0.8048097,0
0.40006378,0.28678125,1
0.5940536,0.19368364,1
0.4580232,0.81229043,0
0.36141038,0.49121448,1
0.40942052,0.4957081,1
0.12832591,0.6054054,0
0.52020085,0.82992744,0
0.63972515,0.48752493,0
0.5983529,0.62691635,0
0.45385197,0.9214122,0
0.34433663,0.8559458,0
0.4795691,0.84516174,0
0.6240892,0.6924569,0
0.43161833,0.829474,0
0.5490246,0.70044833,0
0.5670946,0.7142891,0
0.4291466,0.16754425,1
0.53048515,0.8093224,0
0.8056138,0.19343357,1
0.644748,0.48583177,0
0.63452756,0.17507231,1
0.47145072,0.8815139,0
0.7123077,0.14226183,1
0.8970691,0.2542067,1
0.6574236,0.46221817,0
0.1022855,0.5919532,0
0.5637663,0.22428279,1
0.47521737,0.8481216,0
0.40411782,0.45545545,1
0.36884087,0.59520346,1
0.39478505,0.40844586,1
0.7645181,0.26999438,1
0.66316277,0.07352131,1
0.70318174,0.18769836,1
0.40551466,0.32376575,1
0.90181035,0.40677062,1
0.5629737,0.66622627,0
0.92748845,0.42368326,1
0.79660857,0.2762457,1
0.24646953,0.8168719,0
0.41289464,0.8699624,0
0.054108426,0.4016817,0
0.64245844,0.46307674,0
0.9014848,0.31261587,1
0.38136467,0.5491387,1
0.40811208,0.84744984,0
0.8376635,0.28087553,1
0.3613966,0.8599967,0
0.07877012,0.5186037,0
0.47578618,0.30226812,1
0.11387408,0.5351701,0
0.43530506,0.19927724,1
0.51086473,0.80322367,0
0.26597098,0.8703657,0
0.40299106,0.42476583,1
0.43305168,0.2816825,1
0.6672332,0.13800868,1
0.46989295,0.33878842,1
0.5429624,0.2917838,1
0.18955499,0.7601058,0
0.6212429,0.7018334,0
0.39073044,0.86901057,0
0.38213778,0.40882567,1
0.47331858,0.29617366,1
0.15360524,0.65655,0
0.6886602,0.18111537,1
0.422422,0.40709186,1
0.5957365,0.658394,0
0.62950605,0.5069216,0
0.49131787,0.26761326,1
0.3645108,0.4309112,1
0.61038893,0.41621384,0
0.45343885,0.19709282,1
0.53763676,0.74023265,0
0.1135919,0.56169,0
0.5996919,0.4701808,0
0.13310032,0.7305762,0
0.4128911,0.26280624,1
0.09885357,0.5046521,0
0.5821298,0.5900103,0
0.24735288,0.91496664,0
0.7968261,0.2045252,1
0.42200485,0.40081215,1
0.50010765,0.2116535,1
0.6608448,0.48765707,0
0.38850945,0.451402,1
0.65723133,0.5749429,0
0.47944543,0.7599794,0
0.73882955,0.186371,1
0.75270265,0.15620305,1
0.3196989,0.82100785,0
0.45814964,0.20802765,1
0.3787653,0.93304753,0
0.52522445,0.22162776,1
0.26492873,0.88664937,0
0.88049775,0.5499822,1
0.25115132,0.7737909,0
0.36914816,0.6001793,1
0.9218399,0.49350095,1
0.419226,0.5792618,1
0.28080878,0.8588555,0
0.32780588,0.45690686,1
0.6630262,0.120024145,1
0.08760443,0.59481966,0
0.08310177,0.51910317,0
0.38860548,0.42311704,1
0.3385696,0.85928565,0
0.6221322,0.39260027,0
0.37260103,0.49607018,1
0.7169985,0.14634667,1
0.821174,0.32706463,1
0.89062905,0.4963816,1
0.467287,0.7607562,0
0.53031427,0.7423666,0
0.8500701,0.37411374,1
0.36398894,0.4046923,1
0.36901677,0.38697284,1
0.46127236,0.21612011,1
0.6387098,0.57496005,0
0.25203475,0.8324546,0
0.16002719,0.72546846,0
0.87717706,0.38305715,1
0.5422498,0.67654157,0
0.6603835,0.40027773,0
0.59095466,0.14112796,1
0.36975667,0.86674404,0
0.7673128,0.15114363,1
0.356859,0.91300946,0
0.4002117,0.31202734,1
0.31583098,0.52496934,1
0.29473945,0.77129936,0
0.349933,0.9115207,0
0.76843655,0.22464304,1
0.12794547,0.66262794,0
0.6132067,0.58755994,0
0.21077776,0.7728154,0
0.77338004,0.20773767,1
0.14868234,0.76703656,0
0.6121365,0.21107206,1
0.39647418,0.53753287,1
0.25911465,0.8647713,0
0.40858173,0.4183662,1
0.105395384,0.546869,0
0.103347994,0.56384104,0
0.15605967,0.6639905,0
0.40684474,0.82958245,0
0.44889003,0.8303084,0
0.47193524,0.2665892,1
0.8960094,0.4804493,1
0.103616945,0.42404395,0
0.52576363,0.8591921,0
0.25863647,0.82441497,0
0.905941,0.621528,1
0.1298846,0.6459755,0
0.13960055,0.59019554,0
0.5081035,0.7868879,0
0.56063217,0.17711541,1
0.37564343,0.34040463,1
0.6329458,0.67418444,0
0.6138815,0.39795625,0
0.51563597,0.17697494,1
0.6203891,0.168642,1
0.48943463,0.30154458,1
0.2785016,0.7944281,0
0.6324495,0.2400712,1
0.08519202,0.6077006,0
0.40580016,0.5536632,1
0.25684193,0.7943773,0
0.377335,0.33200905,1
0.62612367,0.15876569,1
0.4524675,0.45023745,1
0.3900963,0.83027416,0
0.594857,0.69850296,0
0.5493003,0.20548111,1
0.101229794,0.50422454,0
0.10609292,0.5668352,0
0.8605606,0.4081374,1
0.39181453,0.6260592,1
0.28443268,0.90076625,0
0.09118678,0.51827544,0
0.3606159,0.6638395,1
0.21475217,0.8202842,0
0.70353913,0.16519837,1
0.13701075,0.82593703,0
0.38086438,0.8232256,0
0.64617246,0.12355013,1
0.5528336,0.20165566,1
0.59171885,0.23006019,1
0.6212393,0.46650952,0
0.5326417,0.77373576,0
0.38278082,0.42010778,1
0.88604575,0.41756743,1
0.57018584,0.06005061,1
0.8937361,0.5584491,1
0.6252923,0.40669322,0
0.057681497,0.3087221,0
0.22459337,0.8489293,0
0.6642066,0.35692158,0
0.40670428,0.30438945,1
0.41032347,0.7965424,0
0.71301293,0.08653178,1
0.7315774,0.17567462,1
0.48419762,0.27273628,1
0.35319355,0.8956513,0
0.49721628,0.83320296,0
0.0635628,0.52761513,0
0.3614408,0.8667221,0
0.6333557,0.4288861,0
0.5146974,0.19504885,1
0.3841297,0.39343277,1
0.63488704,0.54255354,0
0.47486296,0.26752257,1
0.56367683,0.766722,0
0.6065348,0.53838575,0
0.48186445,0.20227021,1
0.62185097,0.5307977,0
0.8446004,0.34985295,1
0.48627242,0.8977461,0
0.632688,0.10227835,1
0.8407029,0.34816447,1
0.42504805,0.35952863,1
0.34231612,0.8473598,0
0.56252474,0.7852317,0
0.07248509,0.52695817,0
0.49659318,0.74604434,0
0.65857905,0.3582049,0
0.26972884,0.7792367,0
0.093428746,0.4100484,0
0.60019237,0.6479511,0
0.8549718,0.33283436,1
0.8360313,0.18848965,1
0.79846203,0.31465992,1
0.6821605,0.52985936,0
0.3328312,0.76645654,0
0.1091268,0.56970745,0
0.7949794,0.10232483,1
0.65458363,0.4185856,0
0.3046347,0.87347615,0
0.84790236,0.3768575,1
0.46666065,0.8138948,0
0.46608314,0.83517295,0
0.92899376,0.59491026,1
0.5407227,0.78484195,0
0.6588787,0.15470351,1
0.62723297,0.6618618,0
0.42122203,0.21205936,1
0.46726948,0.21238945,1
0.58130664,0.8132905,0
0.2181524,0.88473046,0
0.5943032,0.24042818,1
0.5524701,0.7316529,0
0.6160194,0.49428493,0
0.42720008,0.7980527,0
0.6016288,0.13290606,1
0.89012,0.50368863,1
0.04520724,0.35666868,0
0.831062,0.35425058,1
0.4653841,0.12626313,1
0.49014255,0.70195234,0
0.37948442,0.814765,0
0.8192658,0.2893597,1
0.48817185,0.79218805,0
0.72282404,0.2173762,1
0.20137963,0.7645809,0
0.11983768,0.6750001,0
0.084159315,0.6159588,0
0.35837108,0.9047059,0
0.5080677,0.8700495,0
0.914384,0.6637771,1
0.14840762,0.6634878,0
0.13553949,0.50026834,0
0.08233466,0.37021625,0
0.5819257,0.61745226,0
0.36045253,0.39167616,1
0.34942362,0.9284317,0
0.121245384,0.4592266,0
0.19538245,0.84753287,0
0.6133164,0.66268927,0
0.9219078,0.6236031,1
0.84171396,0.26063085,1
0.5539314,0.704118,0
0.83168614,0.33568707,1
0.3643646,0.3118305,1
0.49583519,0.86007017,0
0.20030914,0.85548735,0
0.35950986,0.50686246,1
0.107572585,0.6972701,0
0.45835376,0.17322984,1
0.33862278,0.79121447,0
0.55954796,0.13985088,1
0.5712799,0.19017199,1
0.5358647,0.22313966,1
0.46015918,0.23374979,1
0.6340605,0.15076597,1
0.07665478,0.5187599,0
