Feature_1,Feature_2,Label
0.7206416,0.29830852,1
0.82739127,0.36527774,1
0.56202835,0.1643291,1
0.37735993,0.60593504,1
0.58581674,0.53372955,0
0.66857296,0.14815968,1
0.1253526,0.64272916,0
0.6072535,0.43649146,0
0.796649,0.3071734,1
0.8655173,0.35070544,1
0.33964187,0.83136463,0
0.53869164,0.1759736,1
0.35022023,0.48715577,1
0.8445469,0.39442357,1
0.3902542,0.49845254,1
0.595112,0.48796487,0
0.15523405,0.6458288,0
0.87257487,0.5758482,1
0.9300684,0.6348759,1
0.5082505,0.69772214,0
0.5314686,0.8031221,0
0.34895056,0.4997911,1
0.12358423,0.50049376,0
0.6178953,0.17482497,1
0.3940635,0.29213864,1
0.49822322,0.7796783,0
0.42146215,0.4667519,1
0.121828616,0.6667864,0
0.36391282,0.9057184,0
0.5648095,0.14867154,1
0.4547808,0.85358095,0
0.40336698,0.5302944,1
0.44447365,0.32332584,1
0.60081637,0.7145711,0
0.93184924,0.48498392,1
0.82407475,0.27339962,1
0.36503842,0.86254954,0
0.36964574,0.66690755,1
0.5522514,0.69245404,0
0.66847605,0.14338768,1
0.6298908,0.5775075,0
0.3175018,0.87493265,0
0.25402942,0.85980755,0
0.13581955,0.37252888,0
0.84188104,0.25629446,1
0.6206333,0.23458299,1
0.4928694,0.25248578,1
0.5289024,0.16430569,1
0.8689522,0.40828925,1
0.7114576,0.10053247,1
0.43942535,0.78694874,0
0.3122937,0.76403254,0
0.5932379,0.6284204,0
0.6620782,0.20112519,1
0.10920789,0.3983852,0
0.38557354,0.81048846,0
0.5423591,0.73309,0
0.48392037,0.79202455,0
0.29735345,0.7857055,0
0.90032357,0.5334242,1
0.799438,0.2696511,1
0.8354309,0.258772,1
0.6069131,0.5735015,0
0.23595756,0.82714367,0
0.10906698,0.67711806,0
0.6073931,0.25809434,1
0.052121643,0.4990754,0
0.5700991,0.64792377,0
0.60652816,0.54895157,0
0.17267536,0.79856557,0
0.1872365,0.79686004,0
0.3773132,0.87543374,0
0.37747845,0.6423386,1
0.7020636,0.16423325,1
0.21730156,0.7460683,0
0.115854695,0.48395172,0
0.47166172,0.2729083,1
0.9143807,0.6229436,1
0.13076665,0.39736518,0
0.4640907,0.3045757,1
0.5482106,0.7084217,0
0.51028,0.73976547,0
0.1020834,0.47337416,0
0.51935357,0.63548535,0
0.36316696,0.8117724,0
0.3888129,0.85235775,0
0.19012067,0.6305526,0
0.6178028,0.3740787,0
0.12644374,0.6503329,0
0.33662474,0.8888712,0
0.67610943,0.18549924,1
0.5526374,0.68625885,0
0.2678321,0.8260229,0
0.39728823,0.39253008,1
0.862396,0.291439,1
0.76526123,0.22300169,1
0.90737194,0.6438251,1
0.5792024,0.65043294,0
0.75959116,0.3191616,1
0.45605654,0.2882951,1
0.56799984,0.6803907,0
0.59579694,0.61454,0
0.54153186,0.70969665,0
0.88351464,0.37301856,1
0.10707258,0.36253622,0
0.39900082,0.80501163,0
0.0,0.43620136,0
0.8688826,0.42507192,1
0.8376444,0.30296394,1
0.44874176,0.24201663,1
0.2672862,0.8015897,0
0.49521178,0.10243329,1
0.5527092,0.20871465,1
0.6515093,0.26371264,1
0.70137644,0.2095689,1
0.5354483,0.6879928,0
0.7856535,0.239278,1
0.46877295,0.2244727,1
0.40787145,0.8104637,0
0.3718831,0.8424695,0
0.33577958,0.5976822,1
0.6312319,0.1914385,1
0.5125292,0.82466024,0
0.561594,0.65368223,0
0.5851904,0.15506613,1
0.18828252,0.90206987,0
0.49344867,0.21637353,1
0.69968796,0.19551796,1
0.32257617,0.7911615,0
0.5869811,0.2531909,1
0.14961478,0.68122536,0
0.20730199,0.7321046,0
0.15871054,0.50581396,0
0.4441696,0.8581603,0
0.40909624,0.7549755,0
0.64425254,0.08070694,1
0.561703,0.74408215,0
0.36484373,0.30207,1
0.31593612,0.778495,0
0.4105582,0.52456933,1
0.48403966,0.252103,1
0.49027926,0.22426139,1
0.5597136,0.20620722,1
0.67633545,0.12537496,1
0.85727143,0.44356975,1
0.39695174,0.82179415,0
0.4171362,0.5641151,1
0.64066756,0.16254494,1
0.4128744,0.37738264,1
0.8696444,0.514255,1
0.645981,0.16103087,1
0.73587227,0.1781955,1
0.6095972,0.6782642,0
0.11140758,0.5188168,0
0.9507563,0.68608624,1
0.841551,0.37226105,1
0.28497943,0.72978824,0
0.35565257,0.4639819,1
0.5169156,0.24048369,1
0.55024964,0.66877526,0
0.55268824,0.21871783,1
0.5333958,0.7236043,0
0.33605552,0.83498466,0
0.33234617,0.463619,1
0.116070434,0.45944646,0
0.80513114,0.37118244,1
0.10759506,0.4100925,0
0.6331277,0.10450471,1
0.60259515,0.24198748,1
0.6309893,0.23137358,1
0.36918053,0.51399946,1
0.57595414,0.14307113,1
0.4469596,0.29607213,1
0.70217484,0.13664438,1
0.15379855,0.5283233,0
0.58147854,0.10724217,1
0.81762314,0.42661673,1
0.5982029,0.55243874,0
0.13588715,0.6620696,0
0.54803884,0.6622573,0
0.3936483,0.34818456,1
0.37356555,0.5004099,1
0.54763293,0.7370564,0
0.87392455,0.36047822,1
0.22425807,0.6115015,0
0.59639424,0.19228259,1
0.10008423,0.40014789,0
0.62714356,0.51528883,0
0.38238284,0.82565737,0
0.41462344,0.3392851,1
0.8247809,0.35446474,1
0.51262355,0.7528746,0
0.6640152,0.16215242,1
0.5139218,0.73657733,0
0.59769106,0.21453975,1
0.64550275,0.23121807,1
0.911396,0.28517276,1
0.43460914,0.7599881,0
0.34288022,0.5660461,1
0.6127228,0.18544114,1
0.811316,0.3754754,1
0.26323357,0.6838456,0
0.4203431,0.3231752,1
0.52786756,0.16541001,1
0.6372869,0.21627985,1
0.8519708,0.38575202,1
0.87114286,0.48249236,1
0.12885427,0.56074953,0
