Feature_1,Feature_2,Label
0.4011466,0.29488653,1
0.5588657,0.8017789,0
0.8162921,0.24692892,1
0.06623521,0.44906196,0
0.8659067,0.46520287,1
0.91742796,0.57901764,1
0.8041211,0.20126712,1
0.3921087,0.5741034,1
0.14158364,0.7321049,0
0.5198435,0.729122,0
0.690424,0.081177115,1
0.40226,0.4174909,1
0.12915796,0.6733135,0
0.6784801,0.097355165,1
0.8976556,0.50363773,1
0.42056003,0.38356206,1
0.45730546,0.23410337,1
0.323581,0.7902759,0
0.5773138,0.7500302,0
0.5225106,0.7562444,0
0.8886296,0.5500638,1
0.80542094,0.51811886,1
0.91519797,0.65105903,1
0.7086387,0.21537562,1
0.47540733,0.7600005,0
0.3884182,0.35775122,1
0.52538615,0.7480925,0
0.77674973,0.34468195,1
0.8625315,0.43805814,1
0.65883595,0.19013798,1
0.54154354,0.66013235,0
0.8075305,0.3724675,1
0.5381989,0.14975673,1
0.5116553,0.7993357,0
0.11478136,0.5342744,0
0.10504285,0.5308758,0
0.5948339,0.6158015,0
0.8758399,0.4145922,1
0.6836138,0.11319079,1
0.5223062,0.70502466,0
0.35092002,0.5939766,1
0.59455985,0.67486227,0
0.687415,0.16948877,1
0.20467517,0.8359197,0
0.47521862,0.25904652,1
0.8849702,0.25481436,1
0.6297536,0.47335562,0
0.19267447,0.739025,0
0.56654114,0.7045391,0
0.5992778,0.54058826,0
0.83505857,0.5050509,1
0.58644116,0.6755178,0
0.06656595,0.43740556,0
0.5982633,0.53717405,0
0.8396379,0.3951086,1
0.13516413,0.6316161,0
0.37345022,0.35868254,1
0.72676724,0.24097793,1
0.3180804,0.92187315,0
0.35559508,0.59170085,1
0.90063536,0.5077308,1
0.5395477,0.12623428,1
0.8132335,0.28495288,1
0.33391127,0.5555335,1
0.40915313,0.35259825,1
0.6266377,0.06950837,1
0.6104888,0.4946624,0
0.58371884,0.037225153,1
0.13619365,0.5346859,0
0.19425635,0.7939903,0
0.38126266,0.66935915,1
0.46681628,0.39667815,1
0.30014753,0.8270121,0
0.7488243,0.19877456,1
0.69769686,0.17088535,1
0.4858376,0.7454426,0
0.4123529,0.33388862,1
0.3062995,0.8429745,0
0.7899989,0.25346923,1
0.8680021,0.3648452,1
0.3312997,0.5946619,1
0.60361016,0.2486193,1
0.3332365,0.47822163,1
0.5278926,0.2100719,1
0.51383644,0.28348202,1
0.8752568,0.38375717,1
0.60391754,0.13356917,1
0.5219436,0.21908909,1
0.6370695,0.16213736,1
0.82730776,0.3836811,1
0.3852008,0.43319637,1
0.6351315,0.06875382,1
0.539787,0.20838618,1
0.6291262,0.093197845,1
0.37586075,0.53177327,1
0.10433986,0.5980896,0
0.16292179,0.6402269,0
0.56234217,0.17358233,1
0.363621,0.88421,0
0.12474655,0.6001682,0
0.68621445,0.15842886,1
0.92769915,0.6507307,1
0.3278858,0.61772996,1
0.23151572,0.7023036,0
0.8303582,0.30230427,1
0.34705094,0.8694068,0
0.37188825,0.5188561,1
0.112452894,0.49934652,0
0.14151597,0.66377026,0
0.5019595,0.76953423,0
0.27110133,0.88498646,0
0.9081695,0.5516779,1
0.81225175,0.2669299,1
0.26764056,0.84408116,0
0.21072958,0.7929918,0
0.39640749,0.8314662,0
0.28733444,0.90221095,0
0.20305441,0.8387848,0
0.6642161,0.1611231,1
0.3387434,0.84192705,0
0.41068542,0.7741773,0
0.90862304,0.56365246,1
0.8655911,0.3663155,1
0.090248376,0.6774705,0
0.3300453,0.8467238,0
0.8653384,0.48573303,1
0.88931835,0.4314821,1
0.21056022,0.84862083,0
0.4765822,0.78830665,0
0.73463076,0.23838712,1
0.55442274,0.5969224,0
0.42229158,0.8232813,0
0.1584328,0.61989737,0
0.56881493,0.12773345,1
0.89710253,0.33016115,1
0.35479826,0.82236725,0
0.11262417,0.5659954,0
0.44313434,0.31948546,1
0.41552216,0.2633337,1
0.8314943,0.3645456,1
0.24464977,0.84591216,0
0.723757,0.20208976,1
0.2386861,0.8022613,0
0.37986204,0.86582,0
0.5030777,0.80741274,0
